message,category,urgency
Invoice is incorrect,billing,medium
How do I upgrade plan?,billing,low
Refund not received,billing,high
App crashes sometimes,technical,high
Website is slow,technical,medium
Invoice is incorrect,billing,medium
Website is slow,technical,medium
My payment failed,billing,high
Refund not received,billing,high
My payment failed,billing,high
Website is slow,technical,medium
Invoice is incorrect,billing,medium
Refund not received,billing,high
I can't login to my account,account,high
Bug in dashboard,technical,medium
Password reset not working,account,medium
Change my email address,account,low
Bug in dashboard,technical,medium
How do I upgrade plan?,billing,low
How do I upgrade plan?,billing,low
App crashes sometimes,technical,high
Invoice is incorrect,billing,medium
Website is slow,technical,medium
My payment failed,billing,high
Website is slow,technical,medium
Password reset not working,account,medium
Refund not received,billing,high
Invoice is incorrect,billing,medium
Change my email address,account,low
Bug in dashboard,technical,medium
Refund not received,billing,high
App crashes sometimes,technical,high
How do I upgrade plan?,billing,low
Refund not received,billing,high
I can't login to my account,account,high
Password reset not working,account,medium
App crashes sometimes,technical,high
Invoice is incorrect,billing,medium
I can't login to my account,account,high
Website is slow,technical,medium
My payment failed,billing,high
App crashes sometimes,technical,high
Refund not received,billing,high
Invoice is incorrect,billing,medium
Password reset not working,account,medium
Invoice is incorrect,billing,medium
Refund not received,billing,high
Refund not received,billing,high
Invoice is incorrect,billing,medium
My payment failed,billing,high
Invoice is incorrect,billing,medium
How do I upgrade plan?,billing,low
App crashes sometimes,technical,high
How do I upgrade plan?,billing,low
Bug in dashboard,technical,medium
Refund not received,billing,high
Change my email address,account,low
Website is slow,technical,medium
App crashes sometimes,technical,high
My payment failed,billing,high
Invoice is incorrect,billing,medium
Bug in dashboard,technical,medium
Bug in dashboard,technical,medium
I can't login to my account,account,high
Website is slow,technical,medium
Change my email address,account,low
Password reset not working,account,medium
Website is slow,technical,medium
Refund not received,billing,high
Invoice is incorrect,billing,medium
Website is slow,technical,medium
Password reset not working,account,medium
How do I upgrade plan?,billing,low
Password reset not working,account,medium
Refund not received,billing,high
Bug in dashboard,technical,medium
App crashes sometimes,technical,high
Invoice is incorrect,billing,medium
Website is slow,technical,medium
Change my email address,account,low
Change my email address,account,low
Change my email address,account,low
I can't login to my account,account,high
Password reset not working,account,medium
Website is slow,technical,medium
How do I upgrade plan?,billing,low
Refund not received,billing,high
My payment failed,billing,high
Bug in dashboard,technical,medium
Website is slow,technical,medium
Bug in dashboard,technical,medium
Invoice is incorrect,billing,medium
App crashes sometimes,technical,high
Website is slow,technical,medium
Password reset not working,account,medium
Bug in dashboard,technical,medium
Invoice is incorrect,billing,medium
Website is slow,technical,medium
Bug in dashboard,technical,medium
App crashes sometimes,technical,high
Refund not received,billing,high
Refund not received,billing,high
My payment failed,billing,high
Website is slow,technical,medium
Invoice is incorrect,billing,medium
Invoice is incorrect,billing,medium
App crashes sometimes,technical,high
Website is slow,technical,medium
App crashes sometimes,technical,high
Change my email address,account,low
Change my email address,account,low
Website is slow,technical,medium
App crashes sometimes,technical,high
Password reset not working,account,medium
I can't login to my account,account,high
Refund not received,billing,high
My payment failed,billing,high
Refund not received,billing,high
Website is slow,technical,medium
How do I upgrade plan?,billing,low
My payment failed,billing,high
My payment failed,billing,high
Password reset not working,account,medium
Change my email address,account,low
Refund not received,billing,high
App crashes sometimes,technical,high
Change my email address,account,low
Change my email address,account,low
Invoice is incorrect,billing,medium
Bug in dashboard,technical,medium
Change my email address,account,low
Password reset not working,account,medium
My payment failed,billing,high
Invoice is incorrect,billing,medium
Invoice is incorrect,billing,medium
Refund not received,billing,high
How do I upgrade plan?,billing,low
App crashes sometimes,technical,high
My payment failed,billing,high
Password reset not working,account,medium
Bug in dashboard,technical,medium
My payment failed,billing,high
Website is slow,technical,medium
How do I upgrade plan?,billing,low
Refund not received,billing,high
Invoice is incorrect,billing,medium
Refund not received,billing,high
How do I upgrade plan?,billing,low
I can't login to my account,account,high
I can't login to my account,account,high
My payment failed,billing,high
Invoice is incorrect,billing,medium
Invoice is incorrect,billing,medium
Website is slow,technical,medium
Website is slow,technical,medium
I can't login to my account,account,high
How do I upgrade plan?,billing,low
My payment failed,billing,high
App crashes sometimes,technical,high
Change my email address,account,low
Bug in dashboard,technical,medium
App crashes sometimes,technical,high
My payment failed,billing,high
My payment failed,billing,high
Refund not received,billing,high
Invoice is incorrect,billing,medium
Password reset not working,account,medium
How do I upgrade plan?,billing,low
Bug in dashboard,technical,medium
Change my email address,account,low
App crashes sometimes,technical,high
Invoice is incorrect,billing,medium
Change my email address,account,low
Website is slow,technical,medium
Invoice is incorrect,billing,medium
Password reset not working,account,medium
I can't login to my account,account,high
App crashes sometimes,technical,high
